,Speed: 7,Speed: 14,Speed: 21
2528,7612.27,2635.38,1631.72
2529,7609.71,2635.15,1631.67
2530,7607.15,2634.93,1631.62
2531,7604.59,2634.7,1631.56
2532,7602.04,2634.47,1631.51
2533,7599.48,2634.25,1631.46
2534,7596.93,2634.02,1631.41
2535,7594.37,2633.79,1631.35
2536,7591.81,2633.56,1631.3
2537,7589.26,2633.33,1631.25
2538,7586.71,2633.1,1631.19
2539,7584.15,2632.87,1631.14
2540,7581.6,2632.64,1631.08
2541,7579.04,2632.41,1631.03
2542,7576.49,2632.18,1630.97
2543,7573.94,2631.95,1630.92
2544,7571.39,2631.72,1630.86
2545,7568.83,2631.48,1630.8
2546,7566.28,2631.25,1630.75
2547,7563.73,2631.02,1630.69
2548,7561.18,2630.78,1630.63
2549,7558.63,2630.55,1630.57
2550,7556.08,2630.31,1630.52
2551,7553.53,2630.08,1630.46
2552,7550.98,2629.84,1630.4
2553,7548.43,2629.6,1630.34
2554,7545.88,2629.37,1630.28
2555,7543.33,2629.13,1630.22
2556,7540.78,2628.89,1630.16
2557,7538.23,2628.66,1630.1
2558,7535.69,2628.42,1630.04
2559,7533.14,2628.18,1629.98
2560,7530.59,2627.94,1629.92
2561,7528.05,2627.7,1629.85
2562,7525.5,2627.46,1629.79
2563,7522.95,2627.22,1629.73
2564,7520.41,2626.98,1629.67
2565,7517.86,2626.74,1629.6
2566,7515.32,2626.49,1629.54
2567,7512.77,2626.25,1629.48
2568,7510.23,2626.01,1629.41
2569,7507.69,2625.77,1629.35
2570,7505.14,2625.52,1629.28
2571,7502.6,2625.28,1629.22
2572,7500.06,2625.03,1629.15
2573,7497.51,2624.79,1629.09
2574,7494.97,2624.54,1629.02
2575,7492.43,2624.3,1628.96
2576,7489.89,2624.05,1628.89
2577,7487.35,2623.8,1628.82
2578,7484.81,2623.56,1628.76
2579,7482.27,2623.31,1628.69
2580,7479.73,2623.06,1628.62
2581,7477.19,2622.81,1628.55
2582,7474.65,2622.57,1628.48
2583,7472.11,2622.32,1628.41
2584,7469.57,2622.07,1628.35
2585,7467.03,2621.82,1628.28
2586,7464.5,2621.57,1628.21
2587,7461.96,2621.32,1628.14
2588,7459.42,2621.06,1628.07
2589,7456.89,2620.81,1627.99
2590,7454.35,2620.56,1627.92
2591,7451.81,2620.31,1627.85
2592,7449.28,2620.05,1627.78
2593,7446.74,2619.8,1627.71
2594,7444.21,2619.55,1627.64
2595,7441.67,2619.29,1627.56
2596,7439.14,2619.04,1627.49
2597,7436.61,2618.78,1627.42
2598,7434.07,2618.53,1627.34
2599,7431.54,2618.27,1627.27
2600,7429.01,2618.02,1627.2
2601,7426.48,2617.76,1627.12
2602,7423.94,2617.5,1627.05
2603,7421.41,2617.24,1626.97
2604,7418.88,2616.99,1626.9
2605,7416.35,2616.73,1626.82
2606,7413.82,2616.47,1626.74
2607,7411.29,2616.21,1626.67
2608,7408.76,2615.95,1626.59
2609,7406.23,2615.69,1626.51
2610,7403.71,2615.43,1626.44
2611,7401.18,2615.17,1626.36
2612,7398.65,2614.91,1626.28
2613,7396.12,2614.64,1626.2
2614,7393.6,2614.38,1626.12
2615,7391.07,2614.12,1626.04
2616,7388.54,2613.86,1625.96
2617,7386.02,2613.59,1625.88
2618,7383.49,2613.33,1625.8
2619,7380.97,2613.06,1625.72
2620,7378.44,2612.8,1625.64
2621,7375.92,2612.53,1625.56
2622,7373.39,2612.27,1625.48
2623,7370.87,2612,1625.4
2624,7368.35,2611.74,1625.32
2625,7365.82,2611.47,1625.24
2626,7363.3,2611.2,1625.15
2627,7360.78,2610.94,1625.07
2628,7358.26,2610.67,1624.99
2629,7355.74,2610.4,1624.9
2630,7353.22,2610.13,1624.82
2631,7350.7,2609.86,1624.74
2632,7348.18,2609.59,1624.65
2633,7345.66,2609.32,1624.57
2634,7343.14,2609.05,1624.48
2635,7340.62,2608.78,1624.4
2636,7338.1,2608.51,1624.31
2637,7335.58,2608.24,1624.23
2638,7333.06,2607.96,1624.14
2639,7330.55,2607.69,1624.05
2640,7328.03,2607.42,1623.97
2641,7325.51,2607.15,1623.88
2642,7323,2606.87,1623.79
2643,7320.48,2606.6,1623.7
2644,7317.97,2606.32,1623.61
2645,7315.45,2606.05,1623.53
2646,7312.94,2605.77,1623.44
2647,7310.42,2605.5,1623.35
2648,7307.91,2605.22,1623.26
2649,7305.4,2604.94,1623.17
2650,7302.89,2604.67,1623.08
2651,7300.37,2604.39,1622.99
2652,7297.86,2604.11,1622.9
2653,7295.35,2603.83,1622.81
2654,7292.84,2603.55,1622.72
2655,7290.33,2603.28,1622.63
2656,7287.82,2603,1622.53
2657,7285.31,2602.72,1622.44
2658,7282.8,2602.44,1622.35
2659,7280.29,2602.16,1622.26
2660,7277.78,2601.87,1622.16
2661,7275.27,2601.59,1622.07
2662,7272.77,2601.31,1621.98
2663,7270.26,2601.03,1621.88
2664,7267.75,2600.75,1621.79
2665,7265.24,2600.46,1621.69
2666,7262.74,2600.18,1621.6
2667,7260.23,2599.9,1621.5
2668,7257.73,2599.61,1621.41
2669,7255.22,2599.33,1621.31
2670,7252.72,2599.04,1621.22
2671,7250.22,2598.76,1621.12
2672,7247.71,2598.47,1621.02
2673,7245.21,2598.18,1620.92
2674,7242.71,2597.9,1620.83
2675,7240.2,2597.61,1620.73
2676,7237.7,2597.32,1620.63
2677,7235.2,2597.03,1620.53
2678,7232.7,2596.75,1620.43
2679,7230.2,2596.46,1620.34
2680,7227.7,2596.17,1620.24
2681,7225.2,2595.88,1620.14
2682,7222.7,2595.59,1620.04
2683,7220.2,2595.3,1619.94
2684,7217.7,2595.01,1619.84
2685,7215.2,2594.72,1619.74
2686,7212.71,2594.43,1619.63
2687,7210.21,2594.13,1619.53
2688,7207.71,2593.84,1619.43
2689,7205.22,2593.55,1619.33
2690,7202.72,2593.26,1619.23
2691,7200.23,2592.96,1619.13
2692,7197.73,2592.67,1619.02
2693,7195.24,2592.37,1618.92
2694,7192.74,2592.08,1618.82
2695,7190.25,2591.78,1618.71
2696,7187.76,2591.49,1618.61
2697,7185.26,2591.19,1618.5
2698,7182.77,2590.9,1618.4
2699,7180.28,2590.6,1618.29
2700,7177.79,2590.3,1618.19
2701,7175.3,2590.01,1618.08
2702,7172.81,2589.71,1617.98
2703,7170.31,2589.41,1617.87
2704,7167.83,2589.11,1617.76
2705,7165.34,2588.81,1617.66
2706,7162.85,2588.51,1617.55
2707,7160.36,2588.21,1617.44
2708,7157.87,2587.91,1617.34
2709,7155.38,2587.61,1617.23
2710,7152.9,2587.31,1617.12
2711,7150.41,2587.01,1617.01
2712,7147.92,2586.71,1616.9
2713,7145.44,2586.41,1616.79
2714,7142.95,2586.11,1616.68
2715,7140.47,2585.8,1616.57
2716,7137.98,2585.5,1616.46
2717,7135.5,2585.2,1616.35
2718,7133.02,2584.89,1616.24
2719,7130.53,2584.59,1616.13
2720,7128.05,2584.28,1616.02
2721,7125.57,2583.98,1615.91
2722,7123.09,2583.67,1615.8
2723,7120.6,2583.37,1615.68
2724,7118.12,2583.06,1615.57
2725,7115.64,2582.75,1615.46
2726,7113.16,2582.45,1615.35
2727,7110.68,2582.14,1615.23
2728,7108.2,2581.83,1615.12
2729,7105.73,2581.52,1615
2730,7103.25,2581.21,1614.89
2731,7100.77,2580.91,1614.78
2732,7098.29,2580.6,1614.66
2733,7095.82,2580.29,1614.55
2734,7093.34,2579.98,1614.43
2735,7090.86,2579.67,1614.31
2736,7088.39,2579.36,1614.2
2737,7085.91,2579.04,1614.08
2738,7083.44,2578.73,1613.96
2739,7080.96,2578.42,1613.85
2740,7078.49,2578.11,1613.73
2741,7076.02,2577.8,1613.61
2742,7073.54,2577.48,1613.5
2743,7071.07,2577.17,1613.38
2744,7068.6,2576.85,1613.26
2745,7066.13,2576.54,1613.14
2746,7063.66,2576.23,1613.02
2747,7061.19,2575.91,1612.9
2748,7058.72,2575.6,1612.78
2749,7056.25,2575.28,1612.66
2750,7053.78,2574.96,1612.54
2751,7051.31,2574.65,1612.42
2752,7048.84,2574.33,1612.3
2753,7046.37,2574.01,1612.18
2754,7043.91,2573.7,1612.06
2755,7041.44,2573.38,1611.94
2756,7038.97,2573.06,1611.81
2757,7036.51,2572.74,1611.69
2758,7034.04,2572.42,1611.57
2759,7031.58,2572.1,1611.45
2760,7029.11,2571.78,1611.32
2761,7026.65,2571.46,1611.2
2762,7024.19,2571.14,1611.08
2763,7021.72,2570.82,1610.95
2764,7019.26,2570.5,1610.83
2765,7016.8,2570.18,1610.7
2766,7014.34,2569.85,1610.58
2767,7011.88,2569.53,1610.45
2768,7009.41,2569.21,1610.33
2769,7006.95,2568.89,1610.2
2770,7004.49,2568.56,1610.08
2771,7002.03,2568.24,1609.95
2772,6999.58,2567.91,1609.82
2773,6997.12,2567.59,1609.7
2774,6994.66,2567.26,1609.57
2775,6992.2,2566.94,1609.44
2776,6989.75,2566.61,1609.31
2777,6987.29,2566.29,1609.19
2778,6984.83,2565.96,1609.06
2779,6982.38,2565.63,1608.93
2780,6979.92,2565.3,1608.8
2781,6977.47,2564.98,1608.67
2782,6975.01,2564.65,1608.54
2783,6972.56,2564.32,1608.41
2784,6970.11,2563.99,1608.28
2785,6967.65,2563.66,1608.15
2786,6965.2,2563.33,1608.02
2787,6962.75,2563,1607.89
2788,6960.3,2562.67,1607.76
2789,6957.85,2562.34,1607.63
2790,6955.4,2562.01,1607.49
2791,6952.95,2561.68,1607.36
2792,6950.5,2561.35,1607.23
2793,6948.05,2561.02,1607.1
2794,6945.6,2560.68,1606.96
2795,6943.15,2560.35,1606.83
2796,6940.7,2560.02,1606.7
2797,6938.26,2559.68,1606.56
2798,6935.81,2559.35,1606.43
2799,6933.36,2559.02,1606.3
2800,6930.92,2558.68,1606.16
2801,6928.47,2558.35,1606.03
2802,6926.03,2558.01,1605.89
2803,6923.58,2557.67,1605.75
2804,6921.14,2557.34,1605.62
2805,6918.7,2557,1605.48
2806,6916.25,2556.66,1605.35
2807,6913.81,2556.33,1605.21
2808,6911.37,2555.99,1605.07
2809,6908.93,2555.65,1604.94
2810,6906.49,2555.31,1604.8
2811,6904.05,2554.98,1604.66
2812,6901.61,2554.64,1604.52
2813,6899.17,2554.3,1604.38
2814,6896.73,2553.96,1604.24
2815,6894.29,2553.62,1604.11
2816,6891.85,2553.28,1603.97
2817,6889.42,2552.94,1603.83
2818,6886.98,2552.59,1603.69
2819,6884.54,2552.25,1603.55
2820,6882.11,2551.91,1603.41
2821,6879.67,2551.57,1603.27
2822,6877.24,2551.23,1603.12
2823,6874.8,2550.88,1602.98
2824,6872.37,2550.54,1602.84
2825,6869.93,2550.2,1602.7
2826,6867.5,2549.85,1602.56
2827,6865.07,2549.51,1602.42
2828,6862.63,2549.16,1602.27
2829,6860.2,2548.82,1602.13
2830,6857.77,2548.47,1601.99
2831,6855.34,2548.13,1601.84
2832,6852.91,2547.78,1601.7
2833,6850.48,2547.43,1601.56
2834,6848.05,2547.09,1601.41
2835,6845.62,2546.74,1601.27
2836,6843.2,2546.39,1601.12
2837,6840.77,2546.04,1600.98
2838,6838.34,2545.7,1600.83
2839,6835.91,2545.35,1600.68
2840,6833.49,2545,1600.54
2841,6831.06,2544.65,1600.39
2842,6828.64,2544.3,1600.25
2843,6826.21,2543.95,1600.1
2844,6823.79,2543.6,1599.95
2845,6821.36,2543.25,1599.8
2846,6818.94,2542.9,1599.66
2847,6816.52,2542.55,1599.51
2848,6814.09,2542.19,1599.36
2849,6811.67,2541.84,1599.21
2850,6809.25,2541.49,1599.06
2851,6806.83,2541.14,1598.91
2852,6804.41,2540.78,1598.76
2853,6801.99,2540.43,1598.61
2854,6799.57,2540.07,1598.47
2855,6797.15,2539.72,1598.31
2856,6794.73,2539.37,1598.16
2857,6792.31,2539.01,1598.01
2858,6789.9,2538.66,1597.86
2859,6787.48,2538.3,1597.71
2860,6785.06,2537.94,1597.56
2861,6782.65,2537.59,1597.41
2862,6780.23,2537.23,1597.26
2863,6777.82,2536.87,1597.1
2864,6775.4,2536.52,1596.95
2865,6772.99,2536.16,1596.8
2866,6770.58,2535.8,1596.64
2867,6768.16,2535.44,1596.49
2868,6765.75,2535.08,1596.34
2869,6763.34,2534.72,1596.18
2870,6760.93,2534.36,1596.03
2871,6758.52,2534,1595.87
2872,6756.1,2533.64,1595.72
2873,6753.69,2533.28,1595.56
2874,6751.29,2532.92,1595.41
2875,6748.88,2532.56,1595.25
2876,6746.47,2532.2,1595.1
2877,6744.06,2531.84,1594.94
2878,6741.65,2531.48,1594.78
2879,6739.25,2531.11,1594.63
2880,6736.84,2530.75,1594.47
2881,6734.43,2530.39,1594.31
2882,6732.03,2530.02,1594.15
2883,6729.62,2529.66,1594
2884,6727.22,2529.3,1593.84
2885,6724.81,2528.93,1593.68
2886,6722.41,2528.57,1593.52
2887,6720.01,2528.2,1593.36
2888,6717.6,2527.83,1593.2
2889,6715.2,2527.47,1593.04
2890,6712.8,2527.1,1592.88
2891,6710.4,2526.74,1592.72
2892,6708,2526.37,1592.56
2893,6705.6,2526,1592.4
2894,6703.2,2525.63,1592.24
2895,6700.8,2525.27,1592.08
2896,6698.4,2524.9,1591.92
2897,6696,2524.53,1591.76
2898,6693.61,2524.16,1591.59
2899,6691.21,2523.79,1591.43
2900,6688.81,2523.42,1591.27
2901,6686.42,2523.05,1591.11
2902,6684.02,2522.68,1590.94
2903,6681.63,2522.31,1590.78
2904,6679.23,2521.94,1590.62
2905,6676.84,2521.57,1590.45
2906,6674.45,2521.19,1590.29
2907,6672.05,2520.82,1590.12
2908,6669.66,2520.45,1589.96
2909,6667.27,2520.08,1589.79
2910,6664.88,2519.7,1589.63
2911,6662.49,2519.33,1589.46
2912,6660.1,2518.96,1589.3
2913,6657.71,2518.58,1589.13
2914,6655.32,2518.21,1588.96
2915,6652.93,2517.83,1588.8
2916,6650.54,2517.46,1588.63
2917,6648.15,2517.08,1588.46
2918,6645.76,2516.71,1588.3
2919,6643.38,2516.33,1588.13
2920,6640.99,2515.95,1587.96
2921,6638.6,2515.58,1587.79
2922,6636.22,2515.2,1587.62
2923,6633.83,2514.82,1587.46
2924,6631.45,2514.44,1587.29
2925,6629.07,2514.07,1587.12
2926,6626.68,2513.69,1586.95
2927,6624.3,2513.31,1586.78
2928,6621.92,2512.93,1586.61
2929,6619.54,2512.55,1586.44
2930,6617.16,2512.17,1586.27
2931,6614.77,2511.79,1586.1
2932,6612.39,2511.41,1585.92
2933,6610.01,2511.03,1585.75
2934,6607.64,2510.65,1585.58
2935,6605.26,2510.27,1585.41
2936,6602.88,2509.88,1585.24
2937,6600.5,2509.5,1585.06
2938,6598.12,2509.12,1584.89
2939,6595.75,2508.74,1584.72
2940,6593.37,2508.35,1584.55
2941,6591,2507.97,1584.37
2942,6588.62,2507.59,1584.2
2943,6586.25,2507.2,1584.02
2944,6583.87,2506.82,1583.85
2945,6581.5,2506.43,1583.67
2946,6579.12,2506.05,1583.5
2947,6576.75,2505.66,1583.32
2948,6574.38,2505.28,1583.15
2949,6572.01,2504.89,1582.97
2950,6569.64,2504.5,1582.8
2951,6567.27,2504.12,1582.62
2952,6564.9,2503.73,1582.45
2953,6562.53,2503.34,1582.27
2954,6560.16,2502.96,1582.09
2955,6557.79,2502.57,1581.91
2956,6555.42,2502.18,1581.74
2957,6553.05,2501.79,1581.56
2958,6550.69,2501.4,1581.38
2959,6548.32,2501.01,1581.2
2960,6545.96,2500.62,1581.02
2961,6543.59,2500.23,1580.85
2962,6541.23,2499.84,1580.67
2963,6538.86,2499.45,1580.49
2964,6536.5,2499.06,1580.31
2965,6534.13,2498.67,1580.13
2966,6531.77,2498.28,1579.95
2967,6529.41,2497.89,1579.77
2968,6527.05,2497.49,1579.59
2969,6524.69,2497.1,1579.4
2970,6522.33,2496.71,1579.22
2971,6519.96,2496.32,1579.04
2972,6517.61,2495.92,1578.86
2973,6515.25,2495.53,1578.68
2974,6512.89,2495.13,1578.5
2975,6510.53,2494.74,1578.31
2976,6508.17,2494.35,1578.13
2977,6505.81,2493.95,1577.95
2978,6503.46,2493.55,1577.76
2979,6501.1,2493.16,1577.58
2980,6498.75,2492.76,1577.4
2981,6496.39,2492.37,1577.21
2982,6494.04,2491.97,1577.03
2983,6491.68,2491.57,1576.84
2984,6489.33,2491.18,1576.66
2985,6486.98,2490.78,1576.47
2986,6484.62,2490.38,1576.29
2987,6482.27,2489.98,1576.1
2988,6479.92,2489.58,1575.92
2989,6477.57,2489.18,1575.73
2990,6475.22,2488.78,1575.55
2991,6472.87,2488.38,1575.36
2992,6470.52,2487.99,1575.17
2993,6468.17,2487.58,1574.98
2994,6465.82,2487.18,1574.8
2995,6463.48,2486.78,1574.61
2996,6461.13,2486.38,1574.42
2997,6458.78,2485.98,1574.23
2998,6456.43,2485.58,1574.04
2999,6454.09,2485.18,1573.86
3000,6451.74,2484.77,1573.67
3001,6449.4,2484.37,1573.48
3002,6447.06,2483.97,1573.29
3003,6444.71,2483.57,1573.1
3004,6442.37,2483.16,1572.91
3005,6440.03,2482.76,1572.72
3006,6437.68,2482.35,1572.53
3007,6435.34,2481.95,1572.34
3008,6433,2481.54,1572.15
3009,6430.66,2481.14,1571.95
3010,6428.32,2480.73,1571.76
3011,6425.98,2480.33,1571.57
3012,6423.64,2479.92,1571.38
3013,6421.3,2479.51,1571.19
3014,6418.97,2479.11,1570.99
3015,6416.63,2478.7,1570.8
3016,6414.29,2478.29,1570.61
3017,6411.96,2477.89,1570.42
3018,6409.62,2477.48,1570.22
3019,6407.28,2477.07,1570.03
3020,6404.95,2476.66,1569.83
3021,6402.62,2476.25,1569.64
3022,6400.28,2475.84,1569.45
3023,6397.95,2475.43,1569.25
3024,6395.62,2475.02,1569.06
3025,6393.28,2474.61,1568.86
3026,6390.95,2474.2,1568.66
3027,6388.62,2473.79,1568.47
3028,6386.29,2473.38,1568.27
3029,6383.96,2472.97,1568.08
3030,6381.63,2472.56,1567.88
3031,6379.3,2472.14,1567.68
3032,6376.97,2471.73,1567.49
3033,6374.65,2471.32,1567.29
3034,6372.32,2470.91,1567.09
3035,6369.99,2470.49,1566.89
3036,6367.66,2470.08,1566.69
3037,6365.34,2469.67,1566.5
3038,6363.01,2469.25,1566.3
3039,6360.69,2468.84,1566.1
3040,6358.36,2468.42,1565.9
3041,6356.04,2468.01,1565.7
3042,6353.72,2467.59,1565.5
3043,6351.39,2467.18,1565.3
3044,6349.07,2466.76,1565.1
3045,6346.75,2466.34,1564.9
3046,6344.43,2465.93,1564.7
3047,6342.11,2465.51,1564.5
3048,6339.79,2465.09,1564.3
3049,6337.47,2464.68,1564.1
3050,6335.15,2464.26,1563.9
3051,6332.83,2463.84,1563.69
3052,6330.51,2463.42,1563.49
3053,6328.2,2463,1563.29
3054,6325.88,2462.58,1563.09
3055,6323.56,2462.16,1562.88
3056,6321.25,2461.74,1562.68
3057,6318.93,2461.32,1562.48
3058,6316.62,2460.9,1562.27
3059,6314.3,2460.48,1562.07
3060,6311.99,2460.06,1561.87
3061,6309.67,2459.64,1561.66
3062,6307.36,2459.22,1561.46
3063,6305.05,2458.8,1561.25
3064,6302.74,2458.38,1561.05
3065,6300.43,2457.95,1560.84
3066,6298.12,2457.53,1560.64
3067,6295.81,2457.11,1560.43
3068,6293.5,2456.68,1560.22
3069,6291.19,2456.26,1560.02
3070,6288.88,2455.84,1559.81
3071,6286.57,2455.41,1559.6
3072,6284.26,2454.99,1559.4
3073,6281.96,2454.56,1559.19
3074,6279.65,2454.14,1558.98
3075,6277.34,2453.71,1558.77
3076,6275.04,2453.29,1558.57
3077,6272.73,2452.86,1558.36
3078,6270.43,2452.43,1558.15
3079,6268.12,2452.01,1557.94
3080,6265.82,2451.58,1557.73
3081,6263.52,2451.15,1557.52
3082,6261.22,2450.73,1557.31
3083,6258.91,2450.3,1557.1
3084,6256.61,2449.87,1556.89
3085,6254.31,2449.44,1556.68
3086,6252.01,2449.01,1556.47
3087,6249.71,2448.58,1556.26
3088,6247.41,2448.16,1556.05
3089,6245.11,2447.73,1555.84
3090,6242.82,2447.3,1555.63
3091,6240.52,2446.87,1555.42
3092,6238.22,2446.44,1555.2
3093,6235.93,2446,1554.99
3094,6233.63,2445.57,1554.78
3095,6231.33,2445.14,1554.57
3096,6229.04,2444.71,1554.35
3097,6226.74,2444.28,1554.14
3098,6224.45,2443.85,1553.93
3099,6222.16,2443.41,1553.71
3100,6219.86,2442.98,1553.5
3101,6217.57,2442.55,1553.29
3102,6215.28,2442.11,1553.07
3103,6212.99,2441.68,1552.86
3104,6210.7,2441.25,1552.64
3105,6208.41,2440.81,1552.43
3106,6206.12,2440.38,1552.21
3107,6203.83,2439.94,1552
3108,6201.54,2439.51,1551.78
3109,6199.25,2439.07,1551.56
3110,6196.96,2438.64,1551.35
3111,6194.68,2438.2,1551.13
3112,6192.39,2437.76,1550.91
3113,6190.11,2437.33,1550.7
3114,6187.82,2436.89,1550.48
3115,6185.53,2436.45,1550.26
3116,6183.25,2436.02,1550.04
3117,6180.97,2435.58,1549.83
3118,6178.68,2435.14,1549.61
3119,6176.4,2434.7,1549.39
3120,6174.12,2434.26,1549.17
3121,6171.84,2433.83,1548.95
3122,6169.55,2433.39,1548.73
3123,6167.27,2432.95,1548.51
3124,6164.99,2432.51,1548.29
3125,6162.71,2432.07,1548.07
3126,6160.44,2431.63,1547.85
3127,6158.16,2431.19,1547.63
3128,6155.88,2430.74,1547.41
3129,6153.6,2430.3,1547.19
3130,6151.32,2429.86,1546.97
3131,6149.05,2429.42,1546.75
3132,6146.77,2428.98,1546.53
3133,6144.5,2428.54,1546.31
3134,6142.22,2428.09,1546.08
3135,6139.95,2427.65,1545.86
3136,6137.67,2427.21,1545.64
3137,6135.4,2426.76,1545.42
3138,6133.13,2426.32,1545.19
3139,6130.85,2425.88,1544.97
3140,6128.58,2425.43,1544.75
3141,6126.31,2424.99,1544.52
3142,6124.04,2424.54,1544.3
3143,6121.77,2424.1,1544.07
3144,6119.5,2423.65,1543.85
3145,6117.23,2423.21,1543.63
3146,6114.96,2422.76,1543.4
3147,6112.69,2422.31,1543.18
3148,6110.43,2421.87,1542.95
3149,6108.16,2421.42,1542.72
3150,6105.89,2420.97,1542.5
3151,6103.63,2420.53,1542.27
3152,6101.36,2420.08,1542.05
3153,6099.1,2419.63,1541.82
3154,6096.83,2419.18,1541.59
3155,6094.57,2418.73,1541.37
3156,6092.31,2418.28,1541.14
3157,6090.04,2417.83,1540.91
3158,6087.78,2417.39,1540.68
3159,6085.52,2416.94,1540.46
3160,6083.26,2416.49,1540.23
3161,6081,2416.04,1540
3162,6078.74,2415.58,1539.77
3163,6076.48,2415.13,1539.54
3164,6074.22,2414.68,1539.31
3165,6071.96,2414.23,1539.08
3166,6069.7,2413.78,1538.85
3167,6067.44,2413.33,1538.62
3168,6065.19,2412.88,1538.39
3169,6062.93,2412.42,1538.16
3170,6060.67,2411.97,1537.93
3171,6058.42,2411.52,1537.7
3172,6056.16,2411.06,1537.47
3173,6053.91,2410.61,1537.24
3174,6051.65,2410.16,1537.01
3175,6049.4,2409.7,1536.78
3176,6047.15,2409.25,1536.54
3177,6044.9,2408.79,1536.31
3178,6042.64,2408.34,1536.08
3179,6040.39,2407.88,1535.85
3180,6038.14,2407.43,1535.61
3181,6035.89,2406.97,1535.38
3182,6033.64,2406.52,1535.15
3183,6031.39,2406.06,1534.91
3184,6029.14,2405.6,1534.68
3185,6026.9,2405.15,1534.45
3186,6024.65,2404.69,1534.21
3187,6022.4,2404.23,1533.98
3188,6020.15,2403.77,1533.74
3189,6017.91,2403.31,1533.51
3190,6015.66,2402.86,1533.27
3191,6013.42,2402.4,1533.04
3192,6011.17,2401.94,1532.8
3193,6008.93,2401.48,1532.57
3194,6006.69,2401.02,1532.33
3195,6004.44,2400.56,1532.09
3196,6002.2,2400.1,1531.86
3197,5999.96,2399.64,1531.62
3198,5997.72,2399.18,1531.38
3199,5995.48,2398.72,1531.15
3200,5993.24,2398.26,1530.91
3201,5991,2397.8,1530.67
3202,5988.76,2397.34,1530.43
3203,5986.52,2396.87,1530.2
3204,5984.28,2396.41,1529.96
3205,5982.04,2395.95,1529.72
3206,5979.81,2395.49,1529.48
3207,5977.57,2395.02,1529.24
3208,5975.33,2394.56,1529
3209,5973.1,2394.1,1528.76
3210,5970.86,2393.63,1528.52
3211,5968.63,2393.17,1528.28
3212,5966.39,2392.7,1528.04
3213,5964.16,2392.24,1527.8
3214,5961.93,2391.78,1527.56
3215,5959.7,2391.31,1527.32
3216,5957.46,2390.84,1527.08
3217,5955.23,2390.38,1526.84
3218,5953,2389.91,1526.6
3219,5950.77,2389.45,1526.35
3220,5948.54,2388.98,1526.11
3221,5946.31,2388.51,1525.87
3222,5944.08,2388.05,1525.63
3223,5941.86,2387.58,1525.38
3224,5939.63,2387.11,1525.14
3225,5937.4,2386.64,1524.9
3226,5935.17,2386.18,1524.66
3227,5932.95,2385.71,1524.41
3228,5930.72,2385.24,1524.17
3229,5928.5,2384.77,1523.92
3230,5926.27,2384.3,1523.68
3231,5924.05,2383.83,1523.44
3232,5921.83,2383.36,1523.19
3233,5919.6,2382.89,1522.95
3234,5917.38,2382.42,1522.7
3235,5915.16,2381.95,1522.45
3236,5912.94,2381.48,1522.21
3237,5910.72,2381.01,1521.96
3238,5908.5,2380.54,1521.72
3239,5906.28,2380.07,1521.47
3240,5904.06,2379.6,1521.22
3241,5901.84,2379.12,1520.98
3242,5899.62,2378.65,1520.73
3243,5897.4,2378.18,1520.48
3244,5895.18,2377.71,1520.24
3245,5892.97,2377.23,1519.99
3246,5890.75,2376.76,1519.74
3247,5888.54,2376.29,1519.49
3248,5886.32,2375.81,1519.24
3249,5884.11,2375.34,1519
3250,5881.89,2374.86,1518.75
3251,5879.68,2374.39,1518.5
3252,5877.46,2373.91,1518.25
3253,5875.25,2373.44,1518
3254,5873.04,2372.96,1517.75
3255,5870.83,2372.49,1517.5
3256,5868.62,2372.01,1517.25
3257,5866.41,2371.54,1517
3258,5864.2,2371.06,1516.75
3259,5861.99,2370.58,1516.5
3260,5859.78,2370.1,1516.25
3261,5857.57,2369.63,1516
3262,5855.36,2369.15,1515.75
3263,5853.16,2368.67,1515.49
3264,5850.95,2368.19,1515.24
3265,5848.74,2367.72,1514.99
3266,5846.54,2367.24,1514.74
3267,5844.33,2366.76,1514.49
3268,5842.13,2366.28,1514.23
3269,5839.92,2365.8,1513.98
3270,5837.72,2365.32,1513.73
3271,5835.52,2364.84,1513.47
3272,5833.31,2364.36,1513.22
3273,5831.11,2363.88,1512.97
3274,5828.91,2363.4,1512.71
3275,5826.71,2362.92,1512.46
3276,5824.51,2362.44,1512.2
3277,5822.31,2361.96,1511.95
3278,5820.11,2361.47,1511.69
3279,5817.91,2360.99,1511.44
3280,5815.71,2360.51,1511.18
3281,5813.51,2360.03,1510.93
3282,5811.31,2359.54,1510.67
3283,5809.12,2359.06,1510.42
3284,5806.92,2358.58,1510.16
3285,5804.73,2358.09,1509.9
3286,5802.53,2357.61,1509.65
3287,5800.34,2357.13,1509.39
3288,5798.14,2356.64,1509.13
3289,5795.95,2356.16,1508.88
3290,5793.75,2355.67,1508.62
3291,5791.56,2355.19,1508.36
3292,5789.37,2354.7,1508.1
3293,5787.18,2354.22,1507.84
3294,5784.99,2353.73,1507.59
3295,5782.8,2353.25,1507.33
3296,5780.6,2352.76,1507.07
3297,5778.42,2352.27,1506.81
3298,5776.23,2351.79,1506.55
3299,5774.04,2351.3,1506.29
3300,5771.85,2350.81,1506.03
3301,5769.66,2350.32,1505.77
3302,5767.47,2349.84,1505.51
3303,5765.29,2349.35,1505.25
3304,5763.1,2348.86,1504.99
3305,5760.92,2348.37,1504.73
3306,5758.73,2347.88,1504.47
